area,bedrooms,location,bathrooms,property_age,parking,property_type,price
785,2,Indiranagar,2,24,1,Villa,15275000
2658,3,BTM,1,11,2,Apartment,23664000
4240,2,Koramangala,2,23,2,Villa,80220000
4029,1,Koramangala,5,10,0,Apartment,74822000
2032,4,Electronic City,4,6,1,Apartment,19124000
1904,2,Whitefield,3,3,2,Apartment,26248000
3310,5,Yelahanka,4,23,1,Villa,36790000
2698,2,Koramangala,4,8,2,Villa,54964000
4102,5,Indiranagar,1,28,0,Apartment,63230000
3996,5,Indiranagar,4,11,2,Independent House,67440000
541,2,Koramangala,3,26,0,Independent House,12238000
1337,4,Electronic City,3,11,0,Villa,15959000
1676,4,Yelahanka,3,3,1,Apartment,19784000
3852,3,Koramangala,2,10,2,Independent House,74336000
3092,5,Electronic City,3,7,0,Apartment,26444000
1523,1,Indiranagar,2,9,0,Apartment,23745000
3603,4,Electronic City,1,4,2,Apartment,29121000
511,4,BTM,1,24,2,Independent House,7988000
2985,2,Whitefield,3,15,0,Villa,40420000
634,5,BTM,4,22,0,Independent House,10872000
2389,4,Indiranagar,2,14,2,Independent House,41235000
4947,3,Koramangala,4,14,0,Villa,95046000
4126,1,BTM,2,24,2,Apartment,33008000
3006,4,Yelahanka,3,2,2,Villa,35154000
1478,3,BTM,3,0,2,Apartment,16324000
737,2,Indiranagar,1,30,0,Independent House,12155000
3465,4,Electronic City,2,22,0,Villa,29255000
1233,3,BTM,4,2,0,Independent House,16064000
2734,5,Indiranagar,1,20,1,Villa,46810000
1968,5,Whitefield,5,14,2,Apartment,29316000
3501,1,Koramangala,2,15,2,Villa,66918000
2225,1,Electronic City,1,19,0,Apartment,14975000
4446,4,Electronic City,4,21,2,Apartment,34822000
3845,5,Electronic City,2,4,1,Apartment,31815000
3912,4,BTM,3,24,2,Villa,37196000
2217,4,BTM,2,27,1,Independent House,21536000
4544,4,Whitefield,2,17,1,Independent House,59328000
4716,3,Whitefield,5,27,1,Villa,62092000
4933,3,Whitefield,4,27,2,Apartment,61496000
